",""group"",""start_year"",""NOGA2"",""2015"",""2020"",""DeltaP5"""
"552,"" Event-Caterer"",""562100"",""56"",2140,405,""-81.1%"""
"553,"" Erbringung sonstiger Verpflegungsdienstleistungen"",""562900"",""56"",1043,929,""-10.9%"""
"554,"" Bars"",""563001"",""56"",592,482,""-18.6%"""
"555,"" Diskotheken, Dancings, Night Clubs"",""563002"",""56"",170,118,""-30.6%"""
"556,"" Verlegen von Büchern"",""581100"",""58"",162,175,""8.0%"""
"557,"" Verlegen von Adressbüchern und Verzeichnissen"",""581200"",""58"",NA,0,""NA%"""
"558,"" Verlegen von Zeitungen"",""581300"",""58"",348,159,""-54.3%"""
"559,"" Verlegen von Zeitschriften"",""581400"",""58"",362,408,""12.7%"""
"560,"" Sonstiges Verlagswesen (ohne Software)"",""581900"",""58"",85,112,""31.8%"""
"561,"" Verlegen von Computerspielen"",""582100"",""58"",0,0,""NaN%"""
"562,"" Verlegen von sonstiger Software"",""582900"",""58"",0,NA,""NA%"""
"563,"" Herstellung von Filmen, Videofilmen und Fernsehprogrammen"",""591100"",""59"",197,208,""5.6%"""
"564,"" Nachbearbeitung und sonstige Filmtechnik"",""591200"",""59"",5,4,""-20.0%"""
"565,"" Filmverleih und -vertrieb (ohne Videotheken)"",""591300"",""59"",7,19,""171.4%"""
"566,"" Kinos"",""591400"",""59"",119,95,""-20.2%"""
"567,"" Tonstudios, Herstellung von Radiobeiträgen, Verlegen von bespielten Tonträgern und Musikalien"",""592000"",""59"",79,79,""0.0%"""
"568,"" Radioveranstalter"",""601000"",""60"",276,381,""38.0%"""
"569,"" Fernsehveranstalter"",""602000"",""60"",112,106,""-5.4%"""
"570,"" Leitungsgebundene Telekommunikation"",""611000"",""61"",566,531,""-6.2%"""
"571,"" Drahtlose Telekommunikation"",""612000"",""61"",75,60,""-20.0%"""
"572,"" Satellitentelekommunikation"",""613000"",""61"",7,NA,""NA%"""
"573,"" Sonstige Telekommunikation"",""619000"",""61"",18,17,""-5.6%"""
"574,"" Programmierungstätigkeiten"",""620100"",""62"",1153,1540,""33.6%"""
"575,"" Erbringung von Beratungsleistungen auf dem Gebiet der Informationstechnologie"",""620200"",""62"",1240,1326,""6.9%"""
"576,"" Betrieb von Datenverarbeitungsanlagen für Dritte"",""620300"",""62"",NA,0,""NA%"""
"577,"" Erbringung von sonstigen Dienstleistungen der Informationstechnologie"",""620900"",""62"",81,75,""-7.4%"""
"578,"" Datenverarbeitung, Hosting und damit verbundene Tätigkeiten"",""631100"",""63"",74,86,""16.2%"""
"579,"" Webportale"",""631200"",""63"",26,83,""219.2%"""
"580,"" Korrespondenz- und Nachrichtenbüros"",""639100"",""63"",12,9,""-25.0%"""
"581,"" Erbringung von sonstigen Informationsdienstleistungen a. n. g."",""639900"",""63"",4,NA,""NA%"""
"582,"" Schweizerische Nationalbank"",""641100"",""64"",NA,10,""NA%"""
"583,"" Institute mit besonderem Geschäftskreis"",""641901"",""64"",0,0,""NaN%"""
"584,"" Kantonalbanken"",""641902"",""64"",970,1087,""12.1%"""
"585,"" Grossbanken"",""641903"",""64"",1626,907,""-44.2%"""
"586,"" Regionalbanken und Sparkassen"",""641904"",""64"",33,47,""42.4%"""
"587,"" Raiffeisenbanken"",""641905"",""64"",70,62,""-11.4%"""
"588,"" Handelsbanken"",""641906"",""64"",0,0,""NaN%"""
"589,"" Börsenbanken"",""641907"",""64"",517,424,""-18.0%"""
"590,"" Ausländisch beherrschte Banken"",""641908"",""64"",906,854,""-5.7%"""
"591,"" Filialen ausländischer Banken"",""641909"",""64"",0,0,""NaN%"""
"592,"" Privatbankiers"",""641910"",""64"",135,128,""-5.2%"""
"593,"" Andere Banken"",""641911"",""64"",536,482,""-10.1%"""
"594,"" Sonstige Kreditinstitute (ohne Spezialkreditinstitute) a. n. g."",""641912"",""64"",15,17,""13.3%"""
"595,"" Finanzholdinggesellschaften"",""642001"",""64"",NA,NA,""NA%"""
"596,"" Andere Holdinggesellschaften"",""642002"",""64"",72,81,""12.5%"""
"597,"" Treuhand- und sonstige Fonds und ähnliche Finanzinstitutionen"",""643000"",""64"",NA,0,""NA%"""
"598,"" Institutionen für Finanzierungsleasing"",""649100"",""64"",0,0,""NaN%"""
"599,"" Kleinkreditinstitute"",""649201"",""64"",0,0,""NaN%"""
"600,"" Sonstige Spezialkreditinstitute"",""649202"",""64"",38,39,""2.6%"""
"601,"" Investmentgesellschaften"",""649901"",""64"",162,189,""16.7%"""
"602,"" Tresorerie innerhalb einer Unternehmensgruppe"",""649902"",""64"",33,19,""-42.4%"""
"603,"" Sonstige Finanzierungsinstitutionen a. n. g."",""649903"",""64"",21,44,""109.5%"""
"604,"" Lebensversicherungen"",""651100"",""65"",279,324,""16.1%"""
"605,"" Unfallversicherung (SUVA)"",""651201"",""65"",140,118,""-15.7%"""
"606,"" Unfall- und Schadenversicherung"",""651202"",""65"",3376,3534,""4.7%"""
"607,"" Krankenkassen"",""651203"",""65"",230,210,""-8.7%"""
"608,"" Sonstige Versicherungen (ohne Sozialversicherung) a. n. g."",""651204"",""65"",48,41,""-14.6%"""
"609,"" Rückversicherungen"",""652000"",""65"",NA,NA,""NA%"""
"610,"" Pensionskassen und Pensionsfonds"",""653000"",""65"",220,215,""-2.3%"""
"611,"" Effekten- und Warenbörsen"",""661100"",""66"",0,0,""NaN%"""
"612,"" Effekten- und Warenhandel"",""661200"",""66"",6,NA,""NA%"""
"613,"" Sonstige mit Finanzdienstleistungen verbundene Tätigkeiten"",""661900"",""66"",221,203,""-8.1%"""
"614,"" Risiko- und Schadensbewertung"",""662100"",""66"",28,29,""3.6%"""
"615,"" Tätigkeit von Versicherungsmaklerinnen und -maklern"",""662200"",""66"",590,617,""4.6%"""
"616,"" Ausgleichskassen"",""662901"",""66"",159,164,""3.1%"""
"617,"" Sonstige mit Versicherungsdienstleistungen und Pensionskassen verbundene Tätigkeiten a. n. g."",""662902"",""66"",347,701,""102.0%"""
"618,"" Fondsleitungen"",""663001"",""66"",228,251,""10.1%"""
"619,"" Fondsmanagement"",""663002"",""66"",560,606,""8.2%"""
"620,"" Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen"",""681000"",""68"",196,169,""-13.8%"""
"621,"" Vermietung und Verpachtung von eigenen oder geleasten Grundstücken"",""682001"",""68"",47,46,""-2.1%"""
"622,"" Vermietung und Verpachtung von eigenen oder geleasten Gebäuden und Wohnungen"",""682002"",""68"",651,850,""30.6%"""
"623,"" Vermittlung von Grundstücken, Gebäuden und Wohnungen für Dritte"",""683100"",""68"",189,207,""9.5%"""
"624,"" Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte"",""683200"",""68"",1595,1492,""-6.5%"""
"625,"" Advokatur-, Notariatsbüros"",""691001"",""69"",1072,1163,""8.5%"""
"626,"" Patentanwaltsbüros, Patentverwertung"",""691002"",""69"",76,86,""13.2%"""
"627,"" Wirtschaftsprüfung und Steuerberatung, Buchführung, Treuhandgesellschaften"",""692000"",""69"",1675,1682,""0.4%"""
"628,"" Firmensitzaktivitäten von Finanzgesellschaften"",""701001"",""70"",18,NA,""NA%"""
"629,"" Firmensitzaktivitäten von anderen Gesellschaften"",""701002"",""70"",4410,4455,""1.0%"""
"630,"" Public-Relations-Beratung"",""702100"",""70"",268,354,""32.1%"""
"631,"" Unternehmensberatung"",""702200"",""70"",2105,2407,""14.3%"""
"632,"" Architekturbüros"",""711101"",""71"",2736,3022,""10.5%"""
"633,"" Raumplanungsbüros"",""711102"",""71"",39,38,""-2.6%"""
"634,"" Landschaftsplanungsbüros und Gartenarchitekturbüros"",""711103"",""71"",73,93,""27.4%"""
"635,"" Bau-Ingenieurbüros"",""711201"",""71"",1004,848,""-15.5%"""
"636,"" Gebäudetechnik-Ingenieurbüros"",""711202"",""71"",195,172,""-11.8%"""
"637,"" Sonstige Ingenieurbüros"",""711203"",""71"",926,1430,""54.4%"""
"638,"" Geometerbüros"",""711204"",""71"",6,7,""16.7%"""
"639,"" Sonstige technische Beratung und Planung"",""711205"",""71"",552,579,""4.9%"""
"640,"" Technische, physikalische und chemische Untersuchung"",""712000"",""71"",269,397,""47.6%"""
"641,"" Forschung und Entwicklung im Bereich Biotechnologie"",""721100"",""72"",500,658,""31.6%"""
"642,"" Sonstige Forschung und Entwicklung im Bereich Natur-, Ingenieur-, Agrarwissenschaften und Medizin"",""721900"",""72"",2317,2541,""9.7%"""
"643,"" Forschung und Entwicklung im Bereich Rechts-, Wirtschafts- und Sozialwissenschaften sowie im Bereich Sprach-, Kultur- und Kunstwissenschaften"",""722000"",""72"",70,70,""0.0%"""
"644,"" Werbeagenturen"",""731100"",""73"",886,779,""-12.1%"""
"645,"" Vermarktung und Vermittlung von Werbezeiten und Werbeflächen"",""731200"",""73"",95,52,""-45.3%"""
"646,"" Markt- und Meinungsforschung"",""732000"",""73"",95,36,""-62.1%"""
"647,"" Industrie- und Produktdesign"",""741001"",""74"",92,113,""22.8%"""
"648,"" Grafikdesign und Visuelle Kommunikation"",""741002"",""74"",499,499,""0.0%"""
"649,"" Innenarchitektur und Raumgestaltung"",""741003"",""74"",177,174,""-1.7%"""
"650,"" Fotografie"",""742001"",""74"",166,161,""-3.0%"""
"651,"" Fotolabors"",""742002"",""74"",6,4,""-33.3%"""
"652,"" Übersetzen und Dolmetschen"",""743000"",""74"",175,121,""-30.9%"""
"653,"" Sonstige freiberufliche, wissenschaftliche und technische Tätigkeiten a. n. g."",""749000"",""74"",308,340,""10.4%"""
"654,"" Veterinärwesen"",""750000"",""75"",61,61,""0.0%"""
"655,"" Vermietung von Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger"",""771100"",""77"",237,226,""-4.6%"""
"656,"" Vermietung von Automobilen mit einem Gesamtgewicht von mehr als 3,5 t"",""771200"",""77"",NA,9,""NA%"""
"657,"" Vermietung von Sport- und Freizeitgeräten"",""772100"",""77"",17,0,""-100.0%"""
"658,"" Videotheken"",""772200"",""77"",NA,NA,""NA%"""
"659,"" Vermietung von sonstigen Gebrauchsgütern"",""772900"",""77"",6,6,""0.0%"""
"660,"" Vermietung von landwirtschaftlichen Maschinen und Geräten"",""773100"",""77"",0,0,""NaN%"""
"661,"" Vermietung von Baumaschinen und -geräten"",""773200"",""77"",0,0,""NaN%"""
"662,"" Vermietung von Büromaschinen, Datenverarbeitungsgeräten und -einrichtungen"",""773300"",""77"",13,0,""-100.0%"""
"663,"" Vermietung von Wasserfahrzeugen"",""773400"",""77"",0,0,""NaN%"""
"664,"" Vermietung von Luftfahrzeugen"",""773500"",""77"",NA,0,""NA%"""
"665,"" Vermietung von sonstigen Maschinen, Geräten und beweglichen Sachen a. n. g."",""773900"",""77"",28,20,""-28.6%"""
"666,"" Leasing von geistigem Eigentum und ähnlichen Produkten (ohne Copyrights)"",""774000"",""77"",32,13,""-59.4%"""
"667,"" Vermittlung von Arbeitskräften"",""781000"",""78"",637,830,""30.3%"""
"668,"" Befristete Überlassung von Arbeitskräften"",""782000"",""78"",6530,6753,""3.4%"""
"669,"" Sonstige Überlassung von Arbeitskräften"",""783000"",""78"",NA,NA,""NA%"""
"670,"" Reisebüros"",""791100"",""79"",443,280,""-36.8%"""
"671,"" Reiseveranstalter"",""791200"",""79"",69,165,""139.1%"""
"672,"" Reservationsdienst zur Beherbergung von Touristen"",""799001"",""79"",5,NA,""NA%"""
"673,"" Erbringung sonstiger Reservierungsdienstleistungen"",""799002"",""79"",109,99,""-9.2%"""
"674,"" Private Wach- und Sicherheitsdienste"",""801000"",""80"",1286,1271,""-1.2%"""
"675,"" Sicherheitsdienste mithilfe von Überwachungs- und Alarmsystemen"",""802000"",""80"",NA,8,""NA%"""
"676,"" Detekteien"",""803000"",""80"",NA,NA,""NA%"""
"677,"" Hausmeisterdienste, Facility Management"",""811000"",""81"",678,773,""14.0%"""
"678,"" Allgemeine Gebäudereinigung"",""812100"",""81"",3947,3178,""-19.5%"""
"679,"" Kaminfeger"",""812201"",""81"",19,16,""-15.8%"""
"680,"" Spezielle Reinigung von Gebäuden und Reinigung von Maschinen"",""812202"",""81"",34,12,""-64.7%"""
"681,"" Reinigung a. n. g."",""812900"",""81"",462,482,""4.3%"""
"682,"" Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen"",""813000"",""81"",192,210,""9.4%"""
"683,"" Allgemeine Sekretariats- und Schreibdienste"",""821100"",""82"",5,13,""160.0%"""
"684,"" Sekretariats- und Schreibdienste"",""821901"",""82"",121,83,""-31.4%"""
"685,"" Copy Shops"",""821902"",""82"",15,11,""-26.7%"""
"686,"" Call Centers"",""822000"",""82"",38,31,""-18.4%"""
"687,"" Messe-, Ausstellungs- und Kongressveranstalter"",""823000"",""82"",642,389,""-39.4%"""
"688,"" Inkassobüros und Auskunfteien"",""829100"",""82"",27,27,""0.0%"""
"689,"" Abfüllen und Verpacken"",""829200"",""82"",13,11,""-15.4%"""
"690,"" Erbringung sonstiger wirtschaftlicher Dienstleistungen für Unternehmen und Privatpersonen a. n. g."",""829900"",""82"",31,87,""180.6%"""
"691,"" Allgemeine öffentliche Verwaltung"",""841100"",""84"",1291,1245,""-3.6%"""
"692,"" Öffentliche Verwaltung auf den Gebieten Gesundheitswesen, Bildung, Kultur und Sozialwesen"",""841200"",""84"",832,1044,""25.5%"""
"693,"" Wirtschaftsförderung, -ordnung und -aufsicht"",""841300"",""84"",740,748,""1.1%"""
"694,"" Auswärtige Angelegenheiten"",""842100"",""84"",8,7,""-12.5%"""
"695,"" Verteidigung"",""842201"",""84"",29,27,""-6.9%"""
"696,"" Zivilschutz"",""842202"",""84"",8,NA,""NA%"""
"697,"" Verwaltung der Rechtspflege, Gerichte"",""842301"",""84"",815,840,""3.1%"""
"698,"" Verwaltung von Strafvollzugsanstalten"",""842302"",""84"",61,58,""-4.9%"""
"699,"" Öffentliche Sicherheit und Ordnung"",""842400"",""84"",1940,1917,""-1.2%"""
"700,"" Feuerwehren"",""842500"",""84"",110,209,""90.0%"""
"701,"" Alters- und Hinterlassenenversicherung (AHV), Invalidenversicherung (IV), Arbeitslosenversicherung (ALV)"",""843000"",""84"",130,134,""3.1%"""
"702,"" Kindergärten und Vorschulen"",""851000"",""85"",437,657,""50.3%"""
"703,"" Primarschulen"",""852001"",""85"",2039,2401,""17.8%"""
"704,"" Sonderschulen"",""852002"",""85"",427,269,""-37.0%"""
"705,"" Obligatorische Schulen a. n. g."",""852003"",""85"",139,166,""19.4%"""
"706,"" Bezirks-, Sekundar-, Realschulen, Oberstufe der Primarschulen"",""853101"",""85"",903,976,""8.1%"""
"707,"" Maturitätsschulen"",""853102"",""85"",802,682,""-15.0%"""
"708,"" Fachmittelschulen FMS (bisher: Diplommittelschulen DMS)"",""853103"",""85"",183,209,""14.2%"""
"709,"" Berufsbildende weiterführende Schulen"",""853200"",""85"",1148,1090,""-5.1%"""
"710,"" Post-sekundärer, nicht tertiärer Unterricht"",""854100"",""85"",0,0,""NaN%"""
"711,"" Universitäre Hochschulen"",""854201"",""85"",4338,4707,""8.5%"""
"712,"" Fachhochschulen"",""854202"",""85"",NA,NA,""NA%"""
"713,"" Andere Ausbildungsstätten der höheren Berufsbildung"",""854203"",""85"",26,40,""53.8%"""
"714,"" Sport- und Freizeitunterricht"",""855100"",""85"",198,290,""46.5%"""
"715,"" Kulturunterricht"",""855200"",""85"",644,717,""11.3%"""
"716,"" Fahr- und Flugschulen"",""855300"",""85"",89,93,""4.5%"""
"717,"" Sprachunterricht"",""855901"",""85"",496,596,""20.2%"""
"718,"" Informatikunterricht"",""855902"",""85"",20,23,""15.0%"""
"719,"" Berufliche Erwachsenenbildung"",""855903"",""85"",847,820,""-3.2%"""
"720,"" Sonstiger Unterricht a. n. g."",""855904"",""85"",168,162,""-3.6%"""
"721,"" Erbringung von Dienstleistungen für den Unterricht"",""856000"",""85"",50,28,""-44.0%"""
"722,"" Allgemeine Krankenhäuser"",""861001"",""86"",8786,10137,""15.4%"""
"723,"" Spezialkliniken"",""861002"",""86"",4196,4431,""5.6%"""
"724,"" Arztpraxen für Allgemeinmedizin"",""862100"",""86"",1051,1280,""21.8%"""
"725,"" Facharztpraxen"",""862200"",""86"",1559,1746,""12.0%"""
"726,"" Zahnarztpraxen"",""862300"",""86"",873,862,""-1.3%"""
"727,"" Psychotherapie und Psychologie"",""869001"",""86"",247,257,""4.0%"""
"728,"" Physiotherapie"",""869002"",""86"",614,796,""29.6%"""
"729,"" Aktivitäten der Krankenschwestern, Hauspflege"",""869003"",""86"",1026,1355,""32.1%"""
"730,"" Aktivitäten der Hebammen"",""869004"",""86"",30,68,""126.7%"""
"731,"" Sonstige Aktivitäten der nicht-ärztlichen Medizinalberufe"",""869005"",""86"",480,473,""-1.5%"""
"732,"" Medizinische Labors"",""869006"",""86"",173,267,""54.3%"""
"733,"" Sonstiges Gesundheitswesen a. n. g."",""869007"",""86"",222,332,""49.5%"""
"734,"" Pflegeheime"",""871000"",""87"",3159,3489,""10.4%"""
"735,"" Institutionen für Suchtkranke"",""872001"",""87"",90,113,""25.6%"""
"736,"" Institutionen für psychosoziale Fälle"",""872002"",""87"",136,154,""13.2%"""
"737,"" Altersheime"",""873001"",""87"",301,226,""-24.9%"""
"738,"" Institutionen für Behinderte"",""873002"",""87"",908,1006,""10.8%"""
"739,"" Wohnheime für Kinder und Jugendliche"",""879001"",""87"",478,479,""0.2%"""
"740,"" Erziehungsheime"",""879002"",""87"",26,32,""23.1%"""
"741,"" Sonstige Wohnheime"",""879003"",""87"",253,272,""7.5%"""
"742,"" Soziale Betreuung älterer Menschen und Behinderter"",""881000"",""88"",1089,892,""-18.1%"""
"743,"" Tagesbetreuung von Kindern"",""889100"",""88"",1465,1679,""14.6%"""
"744,"" Organisationen der Wohlfahrtspflege"",""889901"",""88"",582,675,""16.0%"""
"745,"" Sonstiges Sozialwesen a. n. g."",""889902"",""88"",1479,1632,""10.3%"""
"746,"" Theater- und Ballettgruppen"",""900101"",""90"",731,668,""-8.6%"""
"747,"" Orchester, Chöre, Musiker"",""900102"",""90"",1132,1087,""-4.0%"""
"748,"" Erbringung von Dienstleistungen für die darstellende Kunst"",""900200"",""90"",74,99,""33.8%"""
"749,"" Selbstständige bildende Künstler"",""900301"",""90"",236,223,""-5.5%"""
"750,"" Sonstige künstlerische und schriftstellerische Tätigkeiten und Darbietungen"",""900302"",""90"",77,76,""-1.3%"""
"751,"" Selbstständige Journalisten"",""900303"",""90"",76,73,""-3.9%"""
"752,"" Betrieb von Kultur- und Unterhaltungseinrichtungen"",""900400"",""90"",142,122,""-14.1%"""
"753,"" Bibliotheken und Archive"",""910100"",""91"",249,244,""-2.0%"""
"754,"" Museen"",""910200"",""91"",633,721,""13.9%"""
"755,"" Betrieb von historischen Stätten und Gebäuden und ähnlichen Attraktionen"",""910300"",""91"",5,7,""40.0%"""
"756,"" Botanische und zoologische Gärten sowie Naturparks"",""910400"",""91"",148,222,""50.0%"""
"757,"" Spiel-, Wett- und Lotteriewesen"",""920000"",""92"",448,428,""-4.5%"""
"758,"" Betrieb von Sportanlagen"",""931100"",""93"",174,193,""10.9%"""
"759,"" Sportvereine"",""931200"",""93"",489,478,""-2.2%"""
"760,"" Gymnastik- und Fitnesszentren"",""931300"",""93"",536,514,""-4.1%"""
"761,"" Erbringung von sonstigen Dienstleistungen des Sports"",""931900"",""93"",69,54,""-21.7%"""
"762,"" Vergnügungs- und Themenparks"",""932100"",""93"",22,14,""-36.4%"""
"763,"" Erbringung von Dienstleistungen der Unterhaltung und der Erholung a. n. g."",""932900"",""93"",256,283,""10.5%"""
"764,"" Wirtschafts- und Arbeitgeberverbände"",""941100"",""94"",203,263,""29.6%"""
"765,"" Berufsorganisationen"",""941200"",""94"",347,314,""-9.5%"""
"766,"" Arbeitnehmervereinigungen"",""942000"",""94"",62,61,""-1.6%"""
"767,"" Kirchgemeinden und religiöse Vereinigungen"",""949101"",""94"",1081,841,""-22.2%"""
"768,"" Klöster und Ordensgemeinschaften"",""949102"",""94"",37,32,""-13.5%"""
"769,"" Politische Parteien und Vereinigungen"",""949200"",""94"",21,31,""47.6%"""
"770,"" Organisationen der Kultur, Bildung, Wissenschaft und Forschung"",""949901"",""94"",491,630,""28.3%"""
"771,"" Organisationen des Gesundheitswesens"",""949902"",""94"",103,167,""62.1%"""
"772,"" Jugendorganisationen"",""949903"",""94"",262,415,""58.4%"""
"773,"" Sonstige Interessenvertretungen und Vereinigungen a. n. g."",""949904"",""94"",1107,895,""-19.2%"""
"774,"" Reparatur von Datenverarbeitungsgeräten und peripheren Geräten"",""951100"",""95"",6,NA,""NA%"""
"775,"" Reparatur von Telekommunikationsgeräten"",""951200"",""95"",13,25,""92.3%"""
"776,"" Reparatur von Geräten der Unterhaltungselektronik"",""952100"",""95"",NA,NA,""NA%"""
"777,"" Reparatur von elektrischen Haushaltsgeräten und Gartengeräten"",""952200"",""95"",NA,NA,""NA%"""
"778,"" Reparatur von Schuhen und Lederwaren"",""952300"",""95"",25,20,""-20.0%"""
"779,"" Reparatur von Möbeln und Einrichtungsgegenständen"",""952400"",""95"",45,32,""-28.9%"""
"780,"" Reparatur von Uhren und Schmuck"",""952500"",""95"",6,8,""33.3%"""
"781,"" Reparatur von sonstigen Gebrauchsgütern"",""952900"",""95"",54,48,""-11.1%"""
"782,"" Wäscherei"",""960101"",""96"",301,264,""-12.3%"""
"783,"" Textilreinigung"",""960102"",""96"",49,37,""-24.5%"""
"784,"" Coiffeursalons"",""960201"",""96"",936,914,""-2.4%"""
"785,"" Kosmetiksalons"",""960202"",""96"",340,373,""9.7%"""
"786,"" Bestattungswesen"",""960300"",""96"",98,99,""1.0%"""
"787,"" Saunas, Solarien"",""960401"",""96"",17,19,""11.8%"""
"788,"" Sonstiges Körperpflegegewerbe"",""960402"",""96"",97,141,""45.4%"""
"789,"" Erbringung von sonstigen Dienstleistungen a. n. g."",""960900"",""96"",196,244,""24.5%"""
